L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht
4.2815533980;13.7961165000;168.9320257000;14.8482133500;0.9916782250;0.5658807210;0.4308252430;43.1905594400;56.8094405600;0.4126213590;0.1553398060;41.6083916100;15.6643356600;14.1286997000;1.7689085110;0.3369928230;7.9323037540;-24.5475230400;94.5918367300;1.5765306120;121.0069930000;25.0724339900;0.1072150720;0.0405204400;0.0441014250;6.9083810090;3.5707514590;3.6657000730;3.6929918730;10.0747625400;3.2235234050;1.5000000000;1.5634110790;0.8921282800;3.6990291260;13.2427184500;406.3735605000;21.4988481500;0.9930651870;0.5825242720;0.4126213590;41.4455307300;58.5544692700;0.4308252430;0.1581137310;43.3833798900;15.9217877100;10.3448614300;1.3481037440;0.4414226680;17.4537198900;-58.0108370300;94.5918367300;1.5765306120;120.8379888000;25.0724339900;0.1072150720;0.0405204400;0.0441014250;6.8369996340;3.6639518100;3.6345567750;3.6382428480;9.8162470330;3.1627034110;1.5000000000;1.5655976680;0.9183673470;-4.0933572710;82.5444913200;36.5951717700;0.1397624040;2.8985507250;-4.3165467630;-4.1236042710;3.0252593150;4.3165467630;1.7699115040;4.1768473550;1.6301591820;-30.9218446200;-27.0005205500;26.8313893300;75.0130565800;81.0658398800;-0.1397624040;-1.0386234690;2.5764802870;-0.8532110050;-1.4935826510;-2.5993201240;-1.9047239090;0.1397624040;2.8985507250;0;0
3.8834951460;13.4466019400;164.9949227000;21.2352028900;0.9930651870;0.5866851600;0.4065533980;40.9305167600;59.0694832400;0.4029126210;0.1858529820;40.5726257000;18.7150838000;14.9221236800;1.8399353300;0.3363337960;7.7787859390;-24.5820246600;94.1116751300;1.5685279190;120.8379888000;24.8258573700;0.1242674470;0.0282302370;0.0666161710;6.8942963650;4.1538287410;4.8377658890;4.9087367290;9.6676202670;2.8022123410;1.5000000000;1.5576504710;0.9202320520;3.2330097090;12.8834951500;401.6596254000;14.2389933700;0.9930651870;0.5922330100;0.4029126210;40.4678770900;59.5321229100;0.4065533980;0.1858529820;40.9392458100;18.7150838000;11.6532915800;1.5184904170;0.3853599670;16.3962904200;-59.3728579900;94.1116751300;1.5685279190;120.8379888000;24.8258573700;0.1242674470;0.0282302370;0.0666161710;7.2141591700;4.6275260320;4.9873831670;4.9220794670;9.7229412530;2.6075057010;1.5000000000;1.5576504710;0.9289340100;-4.2772861360;83.5305049500;-39.4439353700;-0.0000000000;0.9411764710;-0.8995502250;-1.1367292230;0.7801575030;0.8995502250;0.0000000000;0.8995502250;0.0000000000;-24.6004216700;-19.1425946200;13.5864196900;71.2924695900;82.8798331500;0.0000000000;4.5343418950;10.7887063900;3.0455981460;0.2714472140;0.5705970460;-7.1984025300;-0.0000000000;0.9411764710;0;0
4.0776699030;13.9320388300;165.6720371000;16.1294290300;1.0000000000;0.5894590850;0.4174757280;41.4008321800;58.5991678200;0.4101941750;0.1803051320;41.0194174800;18.0305131800;16.0203507400;2.0376692800;0.3177440870;7.5902930880;-24.8655484600;91.9642857100;1.5327380950;120.0000000000;24.6329770400;0.1140550530;0.0252141500;0.0586952760;6.8078713300;4.5438470460;3.8865017280;4.2702505040;9.9828802310;3.3879798140;1.5000000000;1.5327380950;0.9034863950;3.4660194170;13.2524271800;380.8932329000;30.9600869400;1.0069348130;0.5977808600;0.4101941750;40.6852617100;59.3147382900;0.4174757280;0.1803051320;41.4600551000;17.9063360900;11.3226733200;1.5033586330;0.4011522900;16.6902035300;-58.8600108300;91.9642857100;1.5327380950;119.1735537000;24.6329770400;0.1140550530;0.0252141500;0.0586952760;7.1704110020;4.6371423830;4.0891082170;4.4520315870;9.6829503090;3.3548411240;1.5000000000;1.5433673470;0.9162414970;-5.0000000000;78.7540693300;62.9892136500;0.6910850030;1.4018691590;-1.7595307920;-1.7434633220;1.2137168430;1.7595307920;0.0000000000;1.0684782700;-0.6910850030;-34.3610670300;-30.1782793100;23.2045133800;74.9565430000;81.2045035000;-0.6910850030;5.1871848560;2.0323590960;5.0806518970;4.1682000360;-3.0502644800;-0.9829325470;0.6910850030;1.4018691590;0;0
3.9805825240;13.6310679600;156.4593598000;17.0485222800;0.9958391120;0.5797503470;0.4150485440;41.7305013900;58.2694986100;0.4004854370;0.1816920940;40.2158774400;18.2451253500;12.9631246700;1.6416292420;0.3010159290;7.1261250620;-24.8157599500;93.9209726400;1.5653495440;120.5013928000;23.8149481200;0.1058092360;0.0407454370;0.0618789710;5.3978475030;4.2583718700;4.4067573950;4.4841938110;10.2907457800;2.8942393330;1.5000000000;1.5588363000;0.9075119410;3.3980582520;12.9805825200;396.9102657000;24.4636968300;0.9944521500;0.5963938970;0.4004854370;40.1499302600;59.8500697400;0.4150485440;0.1830790570;41.7364016700;18.4100418400;10.2591977600;1.3179790090;0.4106492400;15.8190106900;-59.1328792800;93.9209726400;1.5653495440;120.6694561000;23.8149481200;0.1058092360;0.0407454370;0.0618789710;5.8702411000;4.3029569400;4.6469437680;4.3770342260;10.1523274300;2.9363340420;1.5000000000;1.5566652190;0.9335649150;-4.8887267420;86.9042661100;35.7252621500;-0.1393728220;2.8301886790;-3.5714285710;-3.8606809850;2.6762223230;3.5714285710;0.7604562740;3.7107552170;0.8998267120;-23.2873082500;-21.8711536400;30.8103629400;75.7710542600;81.7574165300;0.1393728220;8.3846269500;1.0415455640;5.3058162260;-2.4186170200;-1.3541834310;1.4439303420;-0.1393728220;2.8301886790;0;0
3.9223300970;13.4466019400;172.5305792000;14.4653985800;1.0013869630;0.5894590850;0.4114077670;41.1097645400;58.8902354600;0.4016990290;0.1900138700;40.1142659300;18.9750692500;13.5181048500;1.7368875200;0.2952055760;7.7168407270;-24.6288825900;94.4954128400;1.5749235470;119.8337950000;22.7896131900;0.0795025330;0.0417059870;0.0593832900;7.5016371180;3.4857744180;3.9022737950;4.1170534730;9.6571058460;3.6035935150;1.5000000000;1.5771079070;0.9283529930;3.2815533980;12.8737864100;403.8607744000;28.6374556800;0.9902912620;0.5908460470;0.4016990290;40.4499299700;59.5500700300;0.4114077670;0.1900138700;41.5441176500;19.1876750700;9.8351921120;1.3388842890;0.3663466610;16.9085751700;-58.1880024800;94.4954128400;1.5749235470;121.1764706000;22.7896131900;0.0795025330;0.0417059870;0.0593832900;7.3805002700;3.8477569250;3.8881762390;4.0735048540;9.4947757760;3.4941843650;1.5000000000;1.5596330280;0.9305373530;-4.3526374030;80.2684473600;65.7592511800;-1.1142061280;0.2350176260;-2.3880597010;-1.6180408100;1.1142061280;2.3880597010;0.0000000000;3.5020328750;1.1142061280;-31.5408375900;-25.8798932400;21.5073220200;74.6524199300;81.0441490500;1.1142061280;-1.6279496040;9.8719836340;-0.3619189000;-1.0633858520;-1.6951866450;-3.0829127520;-1.1142061280;0.2350176260;0;0
3.9902912620;13.4854368900;167.3337419000;17.7313028500;0.9902912620;0.5575589460;0.4308252430;43.6011904800;56.3988095200;0.4199029130;0.1373092930;42.4019607800;13.8655462200;14.0640071900;1.7662140820;0.3633122220;7.9899806190;-24.3346443200;95.7644628100;1.5960743800;121.1764706000;25.2017109400;0.0896947350;0.0418525540;0.0580694740;7.3498781250;3.9274956870;3.8242556150;3.6657605090;10.9169908100;2.8888837240;1.5000000000;1.5805785120;0.8899055490;3.3883495150;12.7864077700;394.2146721000;10.7248151300;0.9889043000;0.5686546460;0.4199029130;42.4789621300;57.5210378700;0.4308252430;0.1442441050;43.5659186500;14.5862552600;9.6093146560;1.2886220200;0.4831254630;16.3154148000;-58.3474810100;95.7644628100;1.5960743800;121.3464236000;25.2017109400;0.0896947350;0.0418525540;0.0580694740;8.1050252290;3.7499219920;4.1047490510;3.6452860970;10.8066477900;2.6044149900;1.5000000000;1.5783648170;0.9076151120;-5.3215077610;80.8054744800;-49.2441570300;-0.1401541700;1.9704433500;-2.5677603420;-2.6074032410;1.9702068960;2.5677603420;4.9261083740;2.7078901490;5.0661751000;-37.6347059500;-31.2679335500;28.3099967300;68.5068811900;82.2737358600;0.1401541700;9.7722656330;-4.6258703970;7.0751235100;-0.5600952240;-1.0158797670;-10.3569366600;-0.1401541700;1.9704433500;0;0
4.0291262140;13.6504854400;164.2700630000;13.9812120600;1.0180305130;0.5852981970;0.4320388350;42.4727520400;57.5272479600;0.4186893200;0.1678224690;41.1273842000;16.4850136200;12.9890301300;1.6658598550;0.3410239050;7.7999996160;-24.3731115000;93.5418768900;1.5590312820;117.8746594000;23.2516222200;0.0735214430;0.0431712600;0.0971143500;7.2760109960;2.9444864430;3.3717960290;2.6615237200;10.4968026400;3.5535052770;1.5000000000;1.5871414160;0.9124981980;3.3883495150;13.1359223300;389.4055893000;19.5762493500;1.0110957000;0.5936199720;0.4186893200;41.3494513000;58.6505487000;0.4320388350;0.1664355060;42.7297668000;16.4609053500;9.8572793370;1.3209332470;0.4289971530;16.8642339600;-57.9334070700;93.5418768900;1.5590312820;118.6831276000;23.2516222200;0.0735214430;0.0431712600;0.0971143500;7.4183963400;3.6902421390;3.3460026040;2.9074086000;10.3791660600;3.6420670490;1.5000000000;1.5763298260;0.9254721060;-3.8419717290;81.3239756400;33.3460104700;-0.6835269990;1.4117647060;-3.1383737520;-2.6801985530;1.9337614810;3.1383737520;-0.8298755190;3.8216957970;-0.1463505950;-27.4158134900;-23.0967861200;22.8495693900;73.5010420400;81.5495446700;0.6835269990;1.9379528650;22.4803678600;-0.7679130060;8.8305932540;-1.1270047270;2.4615629650;-0.6835269990;1.4117647060;0;0
3.8058252430;13.3883495100;170.4528000000;12.9038112200;0.9986130370;0.5783633840;0.4259708740;42.3697916700;57.6302083300;0.4162621360;0.1622746190;41.6840277800;16.2500000000;13.9833873400;1.7636796030;0.3459601030;7.4743737690;-25.0685981500;94.2073170700;1.5701219510;120.1666667000;24.1659790500;0.1028030280;0.0302575430;0.0442254610;7.1304459010;4.1335336890;4.0833819200;3.7787288420;9.9095667520;3.8718830800;1.5000000000;1.5679442510;0.9081010450;3.2038834950;12.7572815500;390.7436173000;26.5699850900;0.9972260750;0.5811373090;0.4162621360;41.7333101500;58.2666898500;0.4259708740;0.1622746190;42.7155771900;16.2726008300;8.1806599970;0.9815192660;0.4116958450;16.9050271900;-58.2758317400;94.2073170700;1.5701219510;120.3337969000;24.1659790500;0.1028030280;0.0302575430;0.0442254610;7.4311232040;4.2050231850;4.1905134610;3.8247049340;10.2624975100;4.0578923850;1.5000000000;1.5657665510;0.9124564460;-4.8273301150;78.5075636600;69.2417509400;-0.1389854070;0.4784689000;-2.3054755040;-1.5135744100;1.0983581510;2.3054755040;-0.0000000000;2.4444413290;0.1389854070;-52.3616219700;-56.9838743300;17.3523990900;77.3657518300;79.6867496300;0.1389854070;4.1297376780;1.7146731080;2.5896276550;1.2093507620;3.4992031940;4.6914141650;-0.1389854070;0.4784689000;0;0
4.0485436890;13.3398058300;160.4253892000;15.8846067300;0.9916782250;0.5769764220;0.4150485440;41.8356643400;58.1643356600;0.4174757280;0.1608876560;42.0979021000;16.2237762200;13.7623520100;1.7361381760;0.2720585190;7.4651877420;-24.3737094100;96.8652037600;1.6144200630;121.0069930000;23.7368415300;0.1281200370;0.0535598360;0.0309650660;6.3992075030;4.1916906730;3.5900656060;3.4441882350;9.4526130770;3.2649600750;1.5000000000;1.6009852220;0.9314823110;3.3495145630;13.0097087400;388.8417269000;28.2181225900;0.9930651870;0.5769764220;0.4174757280;41.9692737400;58.0307262600;0.4150485440;0.1622746190;41.7946927400;16.3407821200;10.0110431000;1.3603686640;0.3920665080;16.4552324600;-58.1899585700;96.8652037600;1.6144200630;120.8379888000;23.7368415300;0.1281200370;0.0535598360;0.0309650660;5.6388160130;4.6036390210;3.6850793450;3.4420537650;9.3128527930;3.0629847420;1.5000000000;1.6032243620;0.9314823110;-2.5055268980;83.1713135500;55.9308507400;0.1397624040;0.0000000000;0.5830903790;0.3188580780;-0.2299743300;-0.5830903790;0.8583690990;-0.7228513100;0.7186088500;-31.5588824500;-24.2705430000;36.1401795400;75.1662775100;81.9155688900;-0.1397624040;-12.6331617400;9.3674339250;2.6120095180;-0.0619922960;-1.4895477130;-6.3835996700;0.1397624040;0.0000000000;0;0
3.9708737860;13.5825242700;166.9331840000;17.0427523700;1.0027739250;0.5839112340;0.4174757280;41.7012448100;58.2987551900;0.4053398060;0.1803051320;40.4218533900;17.9806362400;13.5015272200;1.6838826460;0.3013220370;7.7052512500;-24.9040391300;93.6363636400;1.5606060610;119.6680498000;24.1897353500;0.1050324970;0.0401092260;0.0666744660;7.4354901350;3.4126164350;3.7303586020;3.5748488800;9.2034135940;3.1600788490;1.5000000000;1.5649350650;0.9112554110;3.3300970870;13.0873786400;402.0329673000;23.6929156200;1.0055478500;0.6019417480;0.4053398060;40.2241379300;59.7758620700;0.4174757280;0.1830790570;41.5172413800;18.2068965500;10.4391622100;1.3774604250;0.3819336330;15.9172332000;-59.6081004800;93.6363636400;1.5606060610;119.3379310000;24.1897353500;0.1050324970;0.0401092260;0.0666744660;7.7693650400;3.9553829350;3.2143001980;3.6460400850;8.9911164360;3.0144443470;1.5000000000;1.5692640690;0.9393939390;-3.7131416090;82.6410438700;32.6503213500;0.2762430940;3.0409356730;-2.9498525070;-3.6059810350;2.5019888550;2.9498525070;1.5267175570;2.6736638810;1.2504876480;-25.5829308500;-20.0188096900;23.5963195500;69.5268270100;82.1279913600;-0.2762430940;4.3916880760;14.7330767100;-14.8620232800;1.9718127750;-2.3336371730;-4.7172711830;0.2762430940;3.0409356730;0;0
