Acuracy;Parameter;TestFehle;name
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1degree = 1;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 1;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 1;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 1;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 1;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 1;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 1;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 1;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 1;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 1;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 2;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 2;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 2;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 2;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 2;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 2;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 2;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 2;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 2;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 3;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 3;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 3;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 3;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 3;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 3;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 3;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 3;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 3;0.3371158350666954;SVC
